"2026-01-22T22:23:09Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":60.0,"y":34.0,"z":-95.0},"createdAt":1769120589309,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":60.69999998807907,"y":34.43914762944528,"z":-94.51521715055529,"yaw":-88.457825,"pitch":-48.749977}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:efficiency\":3,\"minecraft:unbreaking\":3}","minecraft:damage":"329"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":37,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:carrot","count":50,"schema_version":1},{"DataVersion":4671,"id":"minecraft:coal","count":19,"schema_version":1},{"DataVersion":4671,"id":"minecraft:soul_sand","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:oak_log","count":25,"schema_version":1},{"DataVersion":4671,"id":"minecraft:stick","count":11,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_planks","count":20,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_axe","count":1,"components":{"minecraft:damage":"110"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:dark_oak_door","count":3,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:shield","count":1,"components":{"minecraft:damage":"24"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dark_oak_planks","count":30,"schema_version":1},{"DataVersion":4671,"id":"minecraft:book","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_sword","count":1,"components":{"minecraft:damage":"9"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_log","count":28,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass","count":26,"schema_version":1},{"DataVersion":4671,"id":"minecraft:bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_pearl","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:water_bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:quartz","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_shovel","count":1,"components":{"minecraft:damage":"20"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:lapis_lazuli","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_sign","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:sugar_cane","count":41,"schema_version":1},{"DataVersion":4671,"id":"minecraft:emerald","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:redstone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:smooth_quartz","count":31,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass_pane","count":27,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_boots","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_leggings","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_chestplate","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_helmet","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":15,"schema_version":1}]}}}"
"2026-01-22T22:25:58Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":60.0,"y":34.0,"z":-95.0},"createdAt":1769120589309,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":60.69999998807907,"y":34.875,"z":-94.30000001192093,"yaw":115.95517,"pitch":83.39993}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":60.69999998807907,"y":34.875,"z":-94.30000001192093,"yaw":115.95517,"pitch":83.39993}}}}"
"2026-01-22T22:30:20Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":59.0,"y":-54.0,"z":-95.0},"createdAt":1769121020062,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":59.13867993616921,"y":-54.0,"z":-94.69999998807907,"yaw":96.45685,"pitch":38.99995}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:efficiency\":3,\"minecraft:unbreaking\":3}","minecraft:damage":"330"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":49,"schema_version":1},{"DataVersion":4671,"id":"minecraft:carrot","count":45,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":5,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_axe","count":1,"components":{"minecraft:damage":"112"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_sign","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:oak_log","count":25,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_shovel","count":1,"components":{"minecraft:damage":"20"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:lapis_lazuli","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":15,"schema_version":1},{"DataVersion":4671,"id":"minecraft:sugar_cane","count":41,"schema_version":1},{"DataVersion":4671,"id":"minecraft:emerald","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:redstone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:smooth_quartz","count":31,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass_pane","count":27,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_log","count":28,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_sword","count":1,"components":{"minecraft:damage":"9"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass","count":26,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_pearl","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:water_bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:coal","count":19,"schema_version":1},{"DataVersion":4671,"id":"minecraft:quartz","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:book","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dark_oak_door","count":3,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_planks","count":14,"schema_version":1},{"DataVersion":4671,"id":"minecraft:stick","count":10,"schema_version":1},{"DataVersion":4671,"id":"minecraft:shield","count":1,"components":{"minecraft:damage":"24"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":40,"schema_version":1},{"DataVersion":4671,"id":"minecraft:soul_sand","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dark_oak_planks","count":30,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_boots","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_leggings","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_chestplate","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_helmet","count":1,"components":{"minecraft:damage":"87"},"schema_version":1}]}}}"
"2026-01-22T22:31:33Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":59.0,"y":-54.0,"z":-95.0},"createdAt":1769121020062,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":58.058870400728594,"y":-54.0,"z":-94.68948552694798,"yaw":-80.39719,"pitch":35.100178}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":58.058870400728594,"y":-54.0,"z":-94.68948552694798,"yaw":-80.39719,"pitch":35.100178}}}}"
"2026-01-22T22:37:27Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":60.0,"y":51.0,"z":-95.0},"createdAt":1769121447461,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":60.30000001192093,"y":51.200000047683716,"z":-94.69999998807907,"yaw":82.50712,"pitch":23.850113}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":5,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":7,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":61,"schema_version":1},{"DataVersion":4671,"id":"minecraft:carrot","count":41,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:efficiency\":3,\"minecraft:unbreaking\":3}","minecraft:damage":"331"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_axe","count":1,"components":{"minecraft:damage":"112"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_sign","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":25,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:lapis_lazuli","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:stick","count":10,"schema_version":1},{"DataVersion":4671,"id":"minecraft:water_bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:coal","count":19,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dark_oak_door","count":3,"schema_version":1},{"DataVersion":4671,"id":"minecraft:book","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_planks","count":14,"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":15,"schema_version":1},{"DataVersion":4671,"id":"minecraft:sugar_cane","count":41,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_pearl","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dark_oak_planks","count":30,"schema_version":1},{"DataVersion":4671,"id":"minecraft:smooth_quartz","count":31,"schema_version":1},{"DataVersion":4671,"id":"minecraft:quartz","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_sword","count":1,"components":{"minecraft:damage":"9"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_shovel","count":1,"components":{"minecraft:damage":"20"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass","count":26,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_log","count":28,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass_pane","count":27,"schema_version":1},{"DataVersion":4671,"id":"minecraft:soul_sand","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:redstone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:emerald","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:oak_log","count":25,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_boots","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_leggings","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_chestplate","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_helmet","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:shield","count":1,"components":{"minecraft:damage":"24"},"schema_version":1}]}}}"
"2026-01-22T22:38:36Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":60.0,"y":13.0,"z":-95.0},"createdAt":1769121516165,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":60.24975109280366,"y":13.0,"z":-94.67657833185247,"yaw":-105.14896,"pitch":82.80072}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"DataVersion":4671,"id":"minecraft:kelp","count":57,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":63,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:damage":"1136"},"schema_version":1}]}}}"
"2026-01-22T22:40:17Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":60.0,"y":51.0,"z":-95.0},"createdAt":1769121447461,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":59.314082358142834,"y":50.200000047683716,"z":-94.69999998807907,"yaw":-75.14664,"pitch":2.7000659}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":59.314082358142834,"y":50.200000047683716,"z":-94.69999998807907,"yaw":-75.14664,"pitch":2.7000659}}}}"
"2026-01-22T22:40:59Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":60.0,"y":38.0,"z":-95.0},"createdAt":1769121659510,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":60.69999998807907,"y":37.35998658396397,"z":-94.64271060055667,"yaw":-88.800964,"pitch":72.9005}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":33,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:efficiency\":3,\"minecraft:unbreaking\":3}","minecraft:damage":"332"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_axe","count":1,"components":{"minecraft:damage":"112"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:carrot","count":41,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":33,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dark_oak_door","count":3,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":6,"schema_version":1},{"DataVersion":4671,"id":"minecraft:lapis_lazuli","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:water_bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_log","count":28,"schema_version":1},{"DataVersion":4671,"id":"minecraft:soul_sand","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:redstone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:oak_log","count":25,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass","count":26,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass_pane","count":27,"schema_version":1},{"DataVersion":4671,"id":"minecraft:sugar_cane","count":41,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_pearl","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dark_oak_planks","count":30,"schema_version":1},{"DataVersion":4671,"id":"minecraft:emerald","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:quartz","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:coal","count":19,"schema_version":1},{"DataVersion":4671,"id":"minecraft:book","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_planks","count":14,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_shovel","count":1,"components":{"minecraft:damage":"20"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":15,"schema_version":1},{"DataVersion":4671,"id":"minecraft:bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:stick","count":10,"schema_version":1},{"DataVersion":4671,"id":"minecraft:smooth_quartz","count":31,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_sign","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_sword","count":1,"components":{"minecraft:damage":"9"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_boots","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_leggings","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_chestplate","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_helmet","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:shield","count":1,"components":{"minecraft:damage":"24"},"schema_version":1}]}}}"
"2026-01-22T22:41:34Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":60.0,"y":13.0,"z":-95.0},"createdAt":1769121516165,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":59.45644084956483,"y":14.200000047683716,"z":-94.30000001192093,"yaw":-114.44946,"pitch":64.95013}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":59.45644084956483,"y":14.200000047683716,"z":-94.30000001192093,"yaw":-114.44946,"pitch":64.95013}}}}"
"2026-01-22T22:44:08Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":60.0,"y":63.0,"z":-95.0},"createdAt":1769121848508,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":172089,"location":{"world":"world","x":60.69999998807907,"y":65.02250090232553,"z":-94.48217651053929,"yaw":155.10284,"pitch":-88.499985}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[{"DataVersion":4671,"id":"minecraft:basalt","count":16,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:damage":"1138"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":40,"schema_version":1},{"DataVersion":4671,"id":"minecraft:kelp","count":57,"schema_version":1},{"DataVersion":4671,"id":"minecraft:carrot","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_boots","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_leggings","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_chestplate","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_helmet","count":1,"components":{"minecraft:damage":"87"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:shield","count":1,"components":{"minecraft:damage":"24"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":15,"schema_version":1},{"DataVersion":4671,"id":"minecraft:bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_sign","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:smooth_quartz","count":31,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_planks","count":14,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_shovel","count":1,"components":{"minecraft:damage":"20"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:stick","count":10,"schema_version":1},{"DataVersion":4671,"id":"minecraft:iron_sword","count":1,"components":{"minecraft:damage":"9"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobbled_deepslate","count":64,"schema_version":1}]}}}"
