"2026-01-24T22:22:02Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":51.0,"y":85.0,"z":-19.0},"createdAt":1769293321941,"expireAt":-1,"owner":{"name":"Pocket427","op":false,"id":"78be1a00-60df-416b-a5d8-9e80aca07446","entity-id":115030,"location":{"world":"world","x":55.13749998807907,"y":85.0,"z":-21.69999998807907,"yaw":4.650055,"pitch":22.800013}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"7","minecraft:enchantments":"{\"minecraft:efficiency\":5,\"minecraft:mending\":1,\"minecraft:silk_touch\":1,\"minecraft:unbreaking\":3}","minecraft:damage":"67"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_sword","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:knockback\":2,\"minecraft:looting\":3,\"minecraft:mending\":1,\"minecraft:sharpness\":4,\"minecraft:unbreaking\":3}"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:bow","count":1,"components":{"minecraft:repair_cost":"7","minecraft:enchantments":"{\"minecraft:infinity\":1,\"minecraft:power\":5,\"minecraft:unbreaking\":3}","minecraft:damage":"119"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_axe","count":1,"components":{"minecraft:repair_cost":"7","minecraft:enchantments":"{\"minecraft:efficiency\":5,\"minecraft:fortune\":3,\"minecraft:mending\":1,\"minecraft:unbreaking\":3}","minecraft:damage":"112"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:golden_apple","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:stone","count":63,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cooked_beef","count":30,"schema_version":1},{"DataVersion":4671,"id":"minecraft:water_bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_shovel","count":1,"components":{"minecraft:repair_cost":"7","minecraft:enchantments":"{\"minecraft:efficiency\":5,\"minecraft:mending\":1,\"minecraft:unbreaking\":3}","minecraft:damage":"284"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_pearl","count":4,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ladder","count":27,"schema_version":1},{"DataVersion":4671,"id":"minecraft:raw_iron","count":6,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":2,"schema_version":1},{"DataVersion":4671,"id":"minecraft:potion","count":1,"components":{"minecraft:potion_contents":"{potion:\"minecraft:strong_swiftness\"}"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:potion","count":1,"components":{"minecraft:potion_contents":"{potion:\"minecraft:fire_resistance\"}"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:crafting_table","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:filled_map","count":1,"components":{"minecraft:map_id":"44"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:arrow","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:potion","count":1,"components":{"minecraft:potion_contents":"{potion:\"minecraft:strong_healing\"}"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:efficiency\":5,\"minecraft:fortune\":3,\"minecraft:mending\":1,\"minecraft:unbreaking\":3}","minecraft:damage":"1"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:purple_bed","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:flint_and_steel","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_chest","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_boots","count":1,"components":{"minecraft:repair_cost":"7","minecraft:enchantments":"{\"minecraft:mending\":1,\"minecraft:protection\":4,\"minecraft:unbreaking\":3}","minecraft:damage":"45"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_leggings","count":1,"components":{"minecraft:repair_cost":"1","minecraft:enchantments":"{\"minecraft:mending\":1,\"minecraft:protection\":4,\"minecraft:unbreaking\":3}","minecraft:damage":"44"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_chestplate","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:mending\":1,\"minecraft:protection\":4,\"minecraft:unbreaking\":3}","minecraft:damage":"52"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:golden_helmet","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:aqua_affinity\":1,\"minecraft:fire_protection\":4,\"minecraft:mending\":1,\"minecraft:unbreaking\":3}","minecraft:damage":"50"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":25,"schema_version":1}]}}}"
"2026-01-24T23:14:28Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":51.0,"y":85.0,"z":-19.0},"createdAt":1769293321941,"expireAt":-1,"owner":{"name":"Pocket427","op":false,"id":"78be1a00-60df-416b-a5d8-9e80aca07446","entity-id":115030,"location":{"world":"world","x":49.830363044717195,"y":85.0,"z":-19.633959265282435,"yaw":-47.250008,"pitch":29.400015}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Pocket427","op":false,"id":"78be1a00-60df-416b-a5d8-9e80aca07446","entity-id":115030,"location":{"world":"world","x":49.830363044717195,"y":85.0,"z":-19.633959265282435,"yaw":-47.250008,"pitch":29.400015}}}}"
"2026-01-25T00:04:41Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":64.0,"y":76.0,"z":-83.0},"createdAt":1769299481193,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world","x":64.60907159808745,"y":76.0,"z":-82.46201574189799,"yaw":-76.33606,"pitch":17.250446}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"DataVersion":4671,"id":"minecraft:diamond_sword","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_axe","count":1,"components":{"minecraft:damage":"21"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_shovel","count":1,"components":{"minecraft:damage":"104"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:efficiency\":3,\"minecraft:unbreaking\":3}","minecraft:damage":"450"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:water_bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:smooth_quartz","count":29,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_pearl","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:coal","count":49,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_chestplate","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_helmet","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_boots","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_leggings","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dirt","count":38,"schema_version":1},{"DataVersion":4671,"id":"minecraft:golden_carrot","count":7,"schema_version":1},{"DataVersion":4671,"id":"minecraft:lodestone","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:redstone","count":3,"schema_version":1},{"DataVersion":4671,"id":"minecraft:stick","count":15,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_boat","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:carrot","count":54,"schema_version":1},{"DataVersion":4671,"id":"minecraft:nether_wart","count":60,"schema_version":1},{"DataVersion":4671,"id":"minecraft:raw_copper","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:orange_bed","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_door","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond","count":38,"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":23,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:golden_leggings","count":1,"components":{"minecraft:enchantments":"{\"minecraft:binding_curse\":1}","minecraft:damage":"24"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:shield","count":1,"components":{"minecraft:damage":"32"},"schema_version":1}]}}}"
"2026-01-25T00:05:32Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":64.0,"y":76.0,"z":-83.0},"createdAt":1769299481193,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world","x":66.33518679591694,"y":76.5,"z":-81.96219067697328,"yaw":105.75102,"pitch":40.95009}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world","x":66.33518679591694,"y":76.5,"z":-81.96219067697328,"yaw":105.75102,"pitch":40.95009}}}}"
"2026-01-25T00:28:32Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":36.0,"y":60.0,"z":-29.0},"createdAt":1769300912178,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world_the_end","x":33.198253016996674,"y":61.24918707874468,"z":-29.860908868621355,"yaw":-71.26062,"pitch":23.399937}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"DataVersion":4671,"id":"minecraft:bow","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:infinity\":1,\"minecraft:power\":5}","minecraft:damage":"10"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_sword","count":1,"components":{"minecraft:damage":"33"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:efficiency\":3,\"minecraft:unbreaking\":3}","minecraft:damage":"452"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":33,"schema_version":1},{"DataVersion":4671,"id":"minecraft:carrot","count":45,"schema_version":1},{"DataVersion":4671,"id":"minecraft:golden_carrot","count":6,"schema_version":1},{"DataVersion":4671,"id":"minecraft:emerald","count":24,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:potion","count":1,"components":{"minecraft:potion_contents":"{potion:\"minecraft:strong_healing\"}"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:smooth_quartz","count":29,"schema_version":1},{"DataVersion":4671,"id":"minecraft:arrow","count":5,"schema_version":1},{"DataVersion":4671,"id":"minecraft:nether_wart","count":60,"schema_version":1},{"DataVersion":4671,"id":"minecraft:raw_copper","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_door","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:minecart","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:lodestone","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass_bottle","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dirt","count":38,"schema_version":1},{"DataVersion":4671,"id":"minecraft:water_bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":42,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_boat","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_axe","count":1,"components":{"minecraft:damage":"21"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_shovel","count":1,"components":{"minecraft:damage":"104"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":23,"schema_version":1},{"DataVersion":4671,"id":"minecraft:coal","count":49,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_pearl","count":13,"schema_version":1},{"DataVersion":4671,"id":"minecraft:stick","count":15,"schema_version":1},{"DataVersion":4671,"id":"minecraft:redstone","count":3,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_boots","count":1,"components":{"minecraft:damage":"28"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_leggings","count":1,"components":{"minecraft:damage":"28"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_chestplate","count":1,"components":{"minecraft:damage":"28"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_helmet","count":1,"components":{"minecraft:damage":"28"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:shield","count":1,"components":{"minecraft:damage":"32"},"schema_version":1}]}}}"
"2026-01-25T00:29:18Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":36.0,"y":60.0,"z":-29.0},"createdAt":1769300912178,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world_the_end","x":36.28656458478646,"y":60.875,"z":-28.77701200934656,"yaw":142.35173,"pitch":90.0}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world_the_end","x":36.28656458478646,"y":60.875,"z":-28.77701200934656,"yaw":142.35173,"pitch":90.0}}}}"
"2026-01-25T00:30:58Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-15.0,"y":60.0,"z":-46.0},"createdAt":1769301057997,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world_the_end","x":-14.05907515529796,"y":60.0,"z":-45.30000001192093,"yaw":-11.235291,"pitch":52.35019}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"DataVersion":4671,"id":"minecraft:bow","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:infinity\":1,\"minecraft:power\":5}","minecraft:damage":"11"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:efficiency\":3,\"minecraft:unbreaking\":3}","minecraft:damage":"454"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_sword","count":1,"components":{"minecraft:damage":"33"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_shovel","count":1,"components":{"minecraft:damage":"104"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_axe","count":1,"components":{"minecraft:damage":"21"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":10,"schema_version":1},{"DataVersion":4671,"id":"minecraft:redstone","count":3,"schema_version":1},{"DataVersion":4671,"id":"minecraft:stick","count":15,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_pearl","count":13,"schema_version":1},{"DataVersion":4671,"id":"minecraft:shield","count":1,"components":{"minecraft:damage":"32"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:nether_wart","count":60,"schema_version":1},{"DataVersion":4671,"id":"minecraft:smooth_quartz","count":29,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:water_bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:arrow","count":5,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":11,"schema_version":1},{"DataVersion":4671,"id":"minecraft:carrot","count":45,"schema_version":1},{"DataVersion":4671,"id":"minecraft:golden_carrot","count":6,"schema_version":1},{"DataVersion":4671,"id":"minecraft:emerald","count":24,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:potion","count":1,"components":{"minecraft:potion_contents":"{potion:\"minecraft:strong_healing\"}"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:dirt","count":38,"schema_version":1},{"DataVersion":4671,"id":"minecraft:coal","count":49,"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":23,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass_bottle","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:lodestone","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:minecart","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_boat","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_door","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:raw_copper","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_boots","count":1,"components":{"minecraft:damage":"29"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_leggings","count":1,"components":{"minecraft:damage":"29"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_chestplate","count":1,"components":{"minecraft:damage":"29"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_helmet","count":1,"components":{"minecraft:damage":"29"},"schema_version":1}]}}}"
"2026-01-25T00:31:44Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-15.0,"y":60.0,"z":-46.0},"createdAt":1769301057997,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world_the_end","x":-13.762499988079071,"y":60.0,"z":-45.70808957868904,"yaw":61.19223,"pitch":68.99979}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world_the_end","x":-13.762499988079071,"y":60.0,"z":-45.70808957868904,"yaw":61.19223,"pitch":68.99979}}}}"
"2026-01-25T00:32:28Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-49.0,"y":60.0,"z":-2.0},"createdAt":1769301148197,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world_the_end","x":-48.28945535232853,"y":60.0,"z":-1.8991076589334304,"yaw":-56.551575,"pitch":51.750072}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"DataVersion":4671,"id":"minecraft:bow","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:infinity\":1,\"minecraft:power\":5}","minecraft:damage":"12"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":35,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_door","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:emerald","count":24,"schema_version":1},{"DataVersion":4671,"id":"minecraft:birch_boat","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:ender_pearl","count":13,"schema_version":1},{"DataVersion":4671,"id":"minecraft:stick","count":15,"schema_version":1},{"DataVersion":4671,"id":"minecraft:redstone","count":3,"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_axe","count":1,"components":{"minecraft:damage":"21"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_shovel","count":1,"components":{"minecraft:damage":"104"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_sword","count":1,"components":{"minecraft:damage":"33"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_pickaxe","count":1,"components":{"minecraft:repair_cost":"3","minecraft:enchantments":"{\"minecraft:efficiency\":3,\"minecraft:unbreaking\":3}","minecraft:damage":"454"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:shield","count":1,"components":{"minecraft:damage":"32"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:nether_wart","count":60,"schema_version":1},{"DataVersion":4671,"id":"minecraft:smooth_quartz","count":29,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":21,"schema_version":1},{"DataVersion":4671,"id":"minecraft:water_bucket","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:arrow","count":5,"schema_version":1},{"DataVersion":4671,"id":"minecraft:cobblestone","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:carrot","count":45,"schema_version":1},{"DataVersion":4671,"id":"minecraft:golden_carrot","count":6,"schema_version":1},{"DataVersion":4671,"id":"minecraft:minecart","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:lodestone","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:glass_bottle","count":1,"schema_version":1},{"DataVersion":4671,"id":"minecraft:torch","count":23,"schema_version":1},{"DataVersion":4671,"id":"minecraft:raw_copper","count":64,"schema_version":1},{"DataVersion":4671,"id":"minecraft:coal","count":49,"schema_version":1},{"DataVersion":4671,"id":"minecraft:dirt","count":38,"schema_version":1},{"DataVersion":4671,"id":"minecraft:potion","count":1,"components":{"minecraft:potion_contents":"{potion:\"minecraft:strong_healing\"}"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_boots","count":1,"components":{"minecraft:damage":"34"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_leggings","count":1,"components":{"minecraft:damage":"34"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_chestplate","count":1,"components":{"minecraft:damage":"34"},"schema_version":1},{"DataVersion":4671,"id":"minecraft:diamond_helmet","count":1,"components":{"minecraft:damage":"34"},"schema_version":1}]}}}"
"2026-01-25T00:33:26Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_the_end","x":-49.0,"y":60.0,"z":-2.0},"createdAt":1769301148197,"expireAt":-1,"owner":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world_the_end","x":-49.23750001192093,"y":60.0,"z":-1.2858629631744796,"yaw":-129.903,"pitch":62.400345}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Braindamage92","op":false,"id":"81b2c915-f5ed-4bcb-ae69-63b463af9f0f","entity-id":124614,"location":{"world":"world_the_end","x":-49.23750001192093,"y":60.0,"z":-1.2858629631744796,"yaw":-129.903,"pitch":62.400345}}}}"
